code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2005-01-01,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-01,,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-01,,6.4,12.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-01,,10.5,18.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-01,,4.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-01,,3.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-02,,0.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-02,,0.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-02,,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-02,,8.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-02,,3.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-02,,3.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-03,,0.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-03,,0.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-03,,5.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-03,,7.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-03,,3.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-03,,3.1,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-04,,0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-04,,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-04,,5.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-04,,10.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-04,,3.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-04,,3.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-05,,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-05,,0.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-05,,5.2,13.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-05,,8.2,17.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-05,,3.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-05,,3.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-06,,0.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-06,,0.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-06,,5.5,18.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-06,,7.1,17.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-06,,2.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-06,,3.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-07,,0.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-07,,1.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-07,,6.7,18.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-07,,6.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-07,,2.6,8.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-07,,3.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-08,,1.1,3.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-08,,2.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-08,,6.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-08,,6.2,16.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-08,,2.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-08,,3.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-09,,0.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-09,,2.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-09,,5.7,16.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-09,,6.8,16.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-09,,2.3,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-09,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-10,,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-10,,2.8,9.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-10,,5.1,12.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-10,,7.7,16.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-10,,2.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-10,,3.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-11,,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-11,,3.5,12.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-03-11,,4.5,11.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-04-11,,9.0,18.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-05-11,,2.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-06-11,,2.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-01-12,,0.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2005-02-12,,2.5,11.8,,,,,,,,,,,,,,,,,,,,,,,,
