code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2006-01-01,,0.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-01,,2.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-01,,4.5,14.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-01,,3.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-01,,2.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-01,,1.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-02,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-02,,2.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-02,,6.3,18.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-02,,2.7,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-02,,2.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-02,,1.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-03,,0.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-03,,1.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-03,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-03,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-03,,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-03,,1.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-04,,0.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-04,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-04,,3.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-04,,1.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-04,,1.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-04,,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-05,,0.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-05,,0.9,2.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-05,,2.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-05,,1.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-05,,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-05,,1.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-06,,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-06,,0.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-06,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-06,,1.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-06,,1.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-06,,1.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-07,,0.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-07,,0.7,2.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-07,,1.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-07,,1.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-07,,1.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-07,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-08,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-08,,0.8,7.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-08,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-08,,1.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-08,,1.2,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-08,,1.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-09,,0.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-09,,1.7,8.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-03-09,,0.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-04-09,,1.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-05-09,,2.2,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-06-09,,1.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-01-10,,0.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2006-02-10,,1.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,
