code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2004-01-01,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-01,,0.75,2.4599999999999995,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-01,,2.6999999999999997,4.47,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-01,,2.19,5.01,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-01,,3.15,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-01,,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-02,,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-02,,1.25,4.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-02,,4.5,7.45,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-02,,3.65,8.35,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-02,,5.25,8.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-02,,3.7,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-03,,0.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-03,,1.625,5.33,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-03,,5.8500000000000005,9.685,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-03,,4.745,10.855,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-03,,6.825,11.05,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-03,,3.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-04,,0.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-04,,1.875,6.1499999999999995,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-04,,6.75,11.175,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-04,,5.475,12.524999999999999,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-04,,7.875,12.75,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-04,,3.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-05,,0.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-05,,2.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-05,,7.2,11.920000000000002,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-05,,5.84,13.36,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-05,,8.4,13.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-05,,4.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-06,,1.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-06,,1.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-06,,7.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-06,,6.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-06,,9.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-06,,4.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-07,,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-07,,1.7,7.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-07,,8.6,13.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-07,,7.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-07,,1.9,17.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-07,,3.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-08,,2.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-08,,2.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-08,,9.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-08,,7.3,16.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-08,,10.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-06-08,,3.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-01-09,,2.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-02-09,,2.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-03-09,,9.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-04-09,,10.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2004-05-09,,9.6,16.7,,,,,,,,,,,,,,,,,,,,,,,,
