code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2011-01-01,,0.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-01,,2.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-01,,3.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-01,,10.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-01,,5.1,10.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-02,,0.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-02,,2.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-02,,3.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-02,,8.4,13.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-02,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-03,,0.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-03,,1.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-03,,3.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-03,,7.8,14.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-03,,4.7,9.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-04,,0.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-04,,1.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-04,,4.6,10.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-04,,8.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-04,,4.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-05,,0.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-05,,4.3,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-05,,5.3,11.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-05,,10.1,15.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-05,,4.2,10.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-06,,0.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-06,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-06,,5.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-06,,11.6,16.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-06,,4.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-07,,0.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-07,,0.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-07,,4.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-07,,11.9,15.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-07,,3.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-08,,0.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-08,,0.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-08,,4.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-08,,11.2,16.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-08,,3.9,9.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-09,,0.7,4.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-09,,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-09,,4.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-09,,9.2,15.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-09,,3.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-10,,0.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-10,,0.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-10,,4.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-10,,8.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-10,,3.9,9.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-11,,0.8,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-11,,0.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-11,,4.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-11,,7.7,13.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-11,,3.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-12,,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-12,,0.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-12,,4.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-12,,7.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-12,,3.4,9.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-13,,0.7,4.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-13,,1.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-13,,5.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-13,,7.1,13.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-13,,3.7,9.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-14,,0.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-14,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-14,,5.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-14,,7.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-14,,3.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-15,,0.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-15,,1.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-15,,5.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-04-15,,6.8,13.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-05-15,,3.9,9.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-01-16,,0.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-02-16,,2.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2011-03-16,,5.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,
