code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
BINHDAI,2004-01-01,,0.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-01,,5.7,13.08,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-01,,11.639999999999999,15.96,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-01,,8.34,14.58,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-01,,7.56,13.62,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-01,,13.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-02,,0.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-02,,6.175,14.170000000000002,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-02,,12.61,17.290000000000003,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-02,,9.035,15.795000000000002,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-02,,8.19,14.755,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-02,,12.1,15.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-03,,1.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-03,,6.6499999999999995,15.26,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-03,,13.579999999999998,18.62,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-03,,12.51,17.009999999999998,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-03,,8.819999999999999,18.16,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-03,,13.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-04,,1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-04,,7.125,16.35,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-04,,14.549999999999999,19.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-04,,13.205,18.225,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-04,,10.709999999999999,19.294999999999998,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-04,,15.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-05,,1.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-05,,7.6000000000000005,17.44,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-05,,16.49,21.28,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-05,,13.9,23.085,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-05,,11.969999999999999,22.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-05,,15.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-06,,2.9,9.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-06,,7.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-06,,17.1,22.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-06,,15.2,23.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-06,,14.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-06,,19.3,21.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-07,,3.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-07,,8.6,20.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-07,,18.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-07,,16.9,24.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-07,,12.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-07,,18.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-08,,4.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-08,,9.5,21.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-08,,19.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-08,,13.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-08,,12.6,22.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-08,,19.1,21.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-09,,3.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-09,,9.2,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-09,,17.6,27.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-09,,12.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-09,,12.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-09,,17.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-10,,2.8,9.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-10,,9.7,20.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-10,,17.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-10,,12.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-10,,11.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-10,,16.5,19.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-11,,2.1,7.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-11,,8.04,19.92,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-03-11,,14.639999999999999,27.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-04-11,,13.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-05-11,,10.319999999999999,20.88,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-06-11,,17.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-01-12,,2.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2004-02-12,,8.1,19.2,,,,,,,,,,,,,,,,,,,,,,,,
