code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
BINHDAI,2011-01-01,,3.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-01,,5.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-01,,7.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-01,,5.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-01,,3.8,19.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-02,,3.1,7.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-02,,4.7,21.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-02,,8.5,21.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-02,,6.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-02,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-03,,3.3,7.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-03,,5.2,21.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-03,,9.1,21.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-03,,7.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-03,,5.2,19.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-04,,2.8,7.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-04,,4.1,21.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-04,,8.9,21.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-04,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-04,,6.1,19.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-05,,3.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-05,,3.9,20.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-05,,9.5,21.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-05,,8.2,19.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-05,,7.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-06,,3.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-06,,4.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-06,,9.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-06,,8.8,19.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-06,,5.6,19.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-07,,3.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-07,,4.3,20.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-07,,8.3,21.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-07,,7.3,20.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-07,,5.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-08,,3.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-08,,3.9,19.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-08,,9.1,22.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-08,,6.9,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-08,,5.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-09,,3.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-09,,3.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-09,,8.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-09,,7.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-09,,5.3,18.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-10,,3.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-10,,3.1,18.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-10,,9.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-10,,7.2,22.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-10,,5.6,16.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-11,,3.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-11,,2.8,14.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-11,,9.3,24.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-11,,6.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-11,,6.2,17.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-12,,3.6,8.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-12,,3.2,19.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-12,,10.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-12,,58.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-12,,4.8,19.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-13,,3.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-13,,4.9,19.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-13,,8.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-13,,5.3,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-13,,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-14,,4.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-14,,5.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-14,,7.9,25.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-14,,5.6,20.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-14,,5.1,18.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-15,,4.3,10.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-15,,6.7,22.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-15,,8.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-15,,6.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-15,,5.3,18.4,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-16,,5.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-16,,8.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-03-16,,8.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-04-16,,6.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-05-16,,5.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-01-17,,5.2,14.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2011-02-17,,9.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,
