code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2008-01-01,,0.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-02-01,,0.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-03-01,,1.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-04-01,,2.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-05-01,,1.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-06-01,,1.3,4.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-01-02,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-02-02,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-03-02,,1.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-04-02,,2.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-05-02,,1.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-06-02,,1.4,4.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-01-03,,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-02-03,,0.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-03-03,,1.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-04-03,,2.9,7.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-05-03,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-06-03,,1.6,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-01-04,,0.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-02-04,,0.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-03-04,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-04-04,,3.1,8.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-05-04,,2.1,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-06-04,,1.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-01-05,,0.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-02-05,,0.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2008-03-05,,2.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,
