code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
BINHDAI,2007-01-01,,2.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-01,,4.3,17.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-01,,5.3,20.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-01,,8.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-01,,6.5,19.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-01,,3.6,12.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-02,,3.1,7.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-02,,3.8,15.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-02,,8.4,19.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-02,,8.1,17.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-02,,7.2,19.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-02,,3.3,12.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-03,,2.7,6.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-03,,3.8,15.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-03,,7.7,19.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-03,,7.1,17.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-03,,8.5,19.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-03,,4.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-04,,2.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-04,,3.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-04,,7.1,18.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-04,,7.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-04,,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-04,,3.4,11.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-05,,2.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-05,,3.6,14.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-05,,6.5,17.2,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-05,,6.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-05,,7.7,16.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-05,,3.1,10.9,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-06,,3.1,5.7,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-06,,4.2,17.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-03-06,,5.3,16.8,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-04-06,,6.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-05-06,,6.3,16.1,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-06-06,,3.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-01-07,,2.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,
BINHDAI,2007-02-07,,3.2,13.2,,,,,,,,,,,,,,,,,,,,,,,,
