code,date,time,min,max,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
LOCTHUAN,2010-01-01,,0.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-01,,2.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-01,,3.9,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-01,,6.9,13.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-01,,8.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-01,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-02,,0.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-02,,2.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-02,,3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-02,,7.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-02,,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-02,,2.9,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-03,,0.3,1.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-03,,1.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-03,,3.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-03,,7.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-03,,5.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-03,,3.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-04,,0.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-04,,1.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-04,,3.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-04,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-04,,5.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-04,,2.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-05,,0.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-05,,1.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-05,,3.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-05,,3.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-05,,5.3,10.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-05,,2.4,7.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-06,,0.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-06,,0.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-06,,3.3,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-06,,3.2,8.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-06,,5.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-06,,2.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-07,,0.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-07,,0.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-07,,2.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-07,,2.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-07,,5.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-07,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-08,,0.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-08,,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-08,,1.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-08,,2.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-08,,5.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-08,,2.6,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-09,,0.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-09,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-09,,1.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-09,,3.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-09,,6.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-09,,2.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-10,,0.3,2.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-10,,1.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-10,,3.4,7.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-10,,3.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-10,,7.1,12.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-10,,2.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-11,,0.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-11,,0.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-11,,3.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-11,,3.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-11,,6.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-11,,2.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-12,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-12,,0.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-12,,3.2,7.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-12,,3.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-12,,5.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-12,,2.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-13,,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-13,,0.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-13,,3.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-13,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-13,,5.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-13,,2.3,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-14,,0.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-14,,1.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-14,,3.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-14,,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-14,,5.1,11.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-14,,2.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-15,,0.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-15,,0.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-15,,3.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-15,,7.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-15,,5.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-15,,2.2,4.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-16,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-16,,0.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-16,,4.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-16,,7.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-16,,8.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-16,,2.4,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-17,,0.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-17,,0.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-17,,4.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-17,,8.8,18.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-17,,8.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-17,,2.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-18,,0.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-18,,0.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-18,,4.3,7.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-18,,7.7,17.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-18,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-18,,2.5,4.9,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-19,,0.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-19,,1.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-19,,4.9,10.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-19,,5.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-19,,6.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-19,,2.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-20,,0.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-20,,1.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-20,,6.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-20,,5.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-20,,5.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-20,,2.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-21,,0.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-21,,1.8,7.1,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-21,,7.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-21,,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-21,,5.9,10.6,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-21,,3.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-22,,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-22,,3.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-03-22,,7.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-04-22,,5.7,13.3,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-05-22,,5.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-06-22,,2.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-01-23,,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,
LOCTHUAN,2010-02-23,,2.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,
