date,code,min,max
2014-02-01,BINHDAI,1.4,17.6
2014-02-02,BINHDAI,1.6,16.5
2014-02-03,BINHDAI,2.2,13.7
2014-02-09,BINHDAI,2.5,12.0
2014-02-10,BINHDAI,3.8,14.0
2014-02-11,BINHDAI,5.3,17.5
2014-02-15,BINHDAI,8.0,23.0
2014-02-16,BINHDAI,8.6,24.0
2014-02-17,BINHDAI,7.2,22.3
2014-02-18,BINHDAI,4.6,21.6
2014-02-23,BINHDAI,4.6,21.6
2014-02-24,BINHDAI,4.7,19.4
2014-02-25,BINHDAI,4.1,18.7
2014-03-03,BINHDAI,5.2,20.6
2014-03-04,BINHDAI,4.9,18.4
2014-03-05,BINHDAI,4.6,16.5
2014-03-06,BINHDAI,5.2,15.9
2014-03-09,BINHDAI,2.7,12.8
2014-03-10,BINHDAI,3.2,18.0
2014-03-11,BINHDAI,3.8,20.4
2014-03-19,BINHDAI,12.1,24.9
2014-03-20,BINHDAI,8.8,21.9
2014-03-21,BINHDAI,6.6,20.6
2014-03-24,BINHDAI,8.3,26.5
2014-03-25,BINHDAI,9.6,25.1
2014-03-26,BINHDAI,5.8,23.8
2014-03-29,BINHDAI,9.3,21.9
2014-03-30,BINHDAI,5.5,21.0
2014-03-31,BINHDAI,7.9,20.1
2014-04-01,BINHDAI,7.7,19.4
2014-04-02,BINHDAI,6.7,17.9
2014-04-03,BINHDAI,4.8,17.4
2014-04-08,BINHDAI,4.0,14.7
2014-04-09,BINHDAI,2.8,14.5
2014-04-10,BINHDAI,2.1,15.6
2014-04-17,BINHDAI,5.7,16.4
2014-04-18,BINHDAI,4.2,15.6
2014-04-19,BINHDAI,3.9,16.7
2014-04-23,BINHDAI,3.2,14.2
2014-04-24,BINHDAI,4.1,15.3
2014-04-25,BINHDAI,5.0,15.6
2014-04-28,BINHDAI,4.3,15.9
2014-04-29,BINHDAI,4.3,15.3
2014-04-30,BINHDAI,3.8,16.0
2014-05-01,BINHDAI,3.4,15.8
2014-05-02,BINHDAI,3.6,13.4
2014-05-03,BINHDAI,2.4,11.7
2014-05-07,BINHDAI,2.4,11.0
2014-05-08,BINHDAI,1.6,10.0
2014-05-09,BINHDAI,1.5,12.5
2014-05-14,BINHDAI,4.9,17.5
2014-05-15,BINHDAI,4.9,16.1
2014-05-16,BINHDAI,3.4,18.2
2014-05-17,BINHDAI,3.1,19.8
2014-05-27,BINHDAI,3.2,17.2
2014-05-28,BINHDAI,3.0,14.4
2014-05-29,BINHDAI,4.2,14.0
