date,code,min,max
2018-03-16,MOCAY,2.3,2.35
2018-03-17,MOCAY,1.93,2.1
2018-03-18,MOCAY,1.73,1.8
2018-03-19,MOCAY,1.45,1.62
2018-03-20,MOCAY,1.3,1.5
2018-03-21,MOCAY,1.1,1.25
2018-03-22,MOCAY,1.52,1.81
2018-03-23,MOCAY,1.6,1.83
2018-03-24,MOCAY,1.72,1.75
2018-03-25,MOCAY,1.73,1.81
2018-03-26,MOCAY,1.68,1.71
2018-03-27,MOCAY,1.73,1.8
2018-03-28,MOCAY,1.63,1.9
2018-03-29,MOCAY,1.54,1.82
2018-03-30,MOCAY,1.71,2.1
2018-03-31,MOCAY,1.73,1.97
2018-04-01,MOCAY,1.9,2.12
2018-04-02,MOCAY,2.1,2.3
2018-04-03,MOCAY,1.6,2.1
2018-04-04,MOCAY,1.7,2.2
2018-04-05,MOCAY,1.5,2.0
2018-04-06,MOCAY,1.5,2.1
2018-04-07,MOCAY,1.6,2.1
2018-04-08,MOCAY,1.8,2.0
2018-04-09,MOCAY,1.7,2.1
2018-04-10,MOCAY,1.8,2.2
2018-04-11,MOCAY,1.7,2.3
2018-04-12,MOCAY,2.0,2.1
2018-04-13,MOCAY,2.1,2.3
2018-04-14,MOCAY,1.9,2.2
2018-04-15,MOCAY,1.8,1.9
2018-04-16,MOCAY,1.6,1.9
2018-04-17,MOCAY,1.4,2.1
2018-04-18,MOCAY,1.8,2.3
2018-04-19,MOCAY,1.6,1.9
2018-04-20,MOCAY,1.2,1.6
2018-04-21,MOCAY,0.7,1.7
2018-04-22,MOCAY,0.9,1.6
2018-04-23,MOCAY,0.9,1.4
2018-04-24,MOCAY,0.8,1.3
2018-04-25,MOCAY,0.7,1.2
2018-04-26,MOCAY,0.63,1.15
2018-04-27,MOCAY,0.7,1.0
2018-04-28,MOCAY,0.68,1.1
2018-04-29,MOCAY,0.7,1.15
2018-04-30,MOCAY,0.6,0.9
2018-05-01,MOCAY,0.58,0.9
2018-05-02,MOCAY,0.6,0.85
2018-05-03,MOCAY,0.52,1.1
2018-05-04,MOCAY,0.6,0.9
2018-05-05,MOCAY,0.45,0.83
2018-05-06,MOCAY,0.4,0.5
2018-05-07,MOCAY,0.35,0.4
2018-05-08,MOCAY,0.3,0.37
2018-05-09,MOCAY,0.2,0.3
2018-05-10,MOCAY,0.5,0.95
2018-05-11,MOCAY,1.1,1.35
2018-05-12,MOCAY,0.75,1.4
2018-05-13,MOCAY,0.5,1.0
2018-05-14,MOCAY,0.52,1.1
2018-05-15,MOCAY,0.48,0.9
2018-05-16,MOCAY,0.4,0.75
2018-05-17,MOCAY,0.41,0.8
2018-05-18,MOCAY,0.3,0.72
2018-05-19,MOCAY,0.28,0.47
2018-05-20,MOCAY,0.25,0.4
2018-05-21,MOCAY,0.29,0.38
2018-05-22,MOCAY,0.2,0.28
2018-05-23,MOCAY,0.2,0.2
2018-05-24,MOCAY,0.1,0.18
2018-05-25,MOCAY,0.1,0.15
2018-05-26,MOCAY,0.1,0.1
2018-05-27,MOCAY,0.1,0.1
2018-05-28,MOCAY,0.1,0.1
2018-05-29,MOCAY,0.1,0.1
2018-05-30,MOCAY,0.1,0.1
2018-05-31,MOCAY,0.1,0.1
