code,date,min,max,h01,h03,h05,h07,h09,h11,h13,h15,h17,h19,h21,h23
LOCTHUAN,2015-02-02,2.9,7.1,3.1,4.7,6.2,5.1,3.7,2.9,4.3,5.9,7.1,5.7,4.6,3.4
LOCTHUAN,2015-02-03,3.4,7.6,5.0,6.3,7.6,6.4,4.5,3.4,4.8,6.0,7.3,6.3,4.9,3.7
LOCTHUAN,2015-02-04,3.7,7.9,5.0,6.5,7.8,6.8,4.2,5.2,3.7,5.0,6.4,7.9,6.7,5.4
LOCTHUAN,2015-02-07,3.4,7.2,4.1,5.3,6.8,5.9,4.7,4.0,3.4,4.5,5.6,7.2,6.3,5.0
LOCTHUAN,2015-02-08,2.7,7.5,3.9,4.8,6.1,7.5,6.2,4.6,2.7,3.9,5.3,7.0,5.8,4.9
LOCTHUAN,2015-02-09,1.9,7.2,4.1,5.2,6.5,7.2,5.0,3.4,1.9,3.1,4.5,6.3,4.9,3.6
LOCTHUAN,2015-02-11,1.5,6.5,3.1,4.5,5.3,6.4,4.0,2.7,1.5,2.5,3.8,5.9,6.5,5.2
LOCTHUAN,2015-02-12,2.0,4.9,3.7,2.4,2.0,3.1,4.9,4.1,3.3,2.4,2.9,3.6,4.7,4.3
LOCTHUAN,2015-02-13,2.1,6.9,3.2,2.1,2.7,3.5,6.1,5.2,4.0,2.8,4.5,5.6,6.9,6.0
LOCTHUAN,2015-02-18,3.5,7.7,5.7,7.5,5.2,4.3,4.1,3.5,5.6,7.0,7.7,6.4,5.1,4.5
LOCTHUAN,2015-02-19,3.7,8.1,5.8,6.9,8.0,6.4,4.5,3.7,5.9,6.7,8.1,6.9,5.7,4.0
LOCTHUAN,2015-02-20,3.7,8.2,5.5,6.6,8.2,6.0,4.9,4.1,3.7,5.2,6.8,7.5,6.1,4.3
LOCTHUAN,2015-02-22,3.4,9.5,6.3,3.4,9.1,8.3,7.1,5.6,4.9,6.7,8.4,9.5,7.8,6.3
LOCTHUAN,2015-02-23,4.2,9.4,5.1,6.5,8.0,9.4,7.5,6.2,4.2,5.5,6.6,7.4,8.3,6.5
LOCTHUAN,2015-02-24,2.9,6.2,5.1,3.9,4.0,5.3,4.5,3.8,2.9,4.0,5.1,6.2,4.9,3.5
