code,date,min,max,h01,h03,h05,h07,h09,h11,h13,h15,h17,h19,h21,h23
BINHDAI,2013-02-03,7.6,23.7,12.2,7.6,9.4,14.7,18.5,14.9,11.9,11.1,13.8,19.9,23.7,17.5
BINHDAI,2013-02-04,7.6,21.2,13.9,8.9,7.6,8.5,11.6,14.1,12.7,11.3,16.8,19.6,21.2,20.8
BINHDAI,2013-02-05,6.1,22.5,16.2,11.4,7.0,6.1,9.4,15.1,17.0,15.9,14.9,19.6,22.5,22.1
BINHDAI,2013-02-10,8.7,24.5,23.6,24.5,20.9,18.5,11.7,8.7,12.8,19.7,23.6,23.8,19.0,18.8
BINHDAI,2013-02-11,9.6,26.3,23.5,26.3,25.2,20.9,15.1,10.4,9.6,16.7,23.0,22.6,17.0,14.5
BINHDAI,2013-02-12,11.1,26.3,17.0,23.1,26.3,22.6,18.6,12.8,11.1,16.2,23.8,26.1,19.5,16.3
BINHDAI,2013-02-19,7.9,24.1,16.7,11.2,8.9,7.9,11.1,15.8,10.5,20.1,21.8,23.4,24.1,21.0
BINHDAI,2013-02-20,6.7,23.0,17.3,12.8,8.9,6.7,8.9,12.5,19.9,21.5,21.5,21.0,22.1,23.0
BINHDAI,2013-02-21,7.9,21.7,19.7,15.0,11.0,7.9,8.1,10.4,14.6,21.5,21.7,18.8,18.2,20.7
BINHDAI,2013-02-27,15.4,26.3,21.1,25.4,26.3,22.8,19.4,15.4,16.6,22.7,25.4,24.2,21.0,16.6
BINHDAI,2013-02-28,15.5,26.5,17.9,23.2,26.5,24.9,21.1,16.7,15.5,20.6,25.2,24.9,21.4,17.0
BINHDAI,2013-03-01,14.6,26.2,17.0,21.2,25.5,26.2,21.6,18.9,14.6,19.5,24.4,25.4,22.3,19.8
BINHDAI,2013-03-05,13.1,28.7,16.0,13.8,13.1,16.8,21.9,24.7,21.8,20.7,22.4,27.1,28.7,26.3
BINHDAI,2013-03-06,12.6,28.5,22.4,18.2,13.2,12.6,16.9,20.5,25.4,24.9,24.6,26.2,28.5,25.8
BINHDAI,2013-03-07,13.2,29.1,23.5,18.6,15.5,13.2,16.7,22.0,25.5,26.8,27.5,26.3,28.9,29.1
BINHDAI,2013-03-11,11.2,24.0,21.1,24.0,22.0,19.3,13.9,11.2,17.8,21.9,23.0,19.8,17.9,14.9
BINHDAI,2013-03-12,11.3,24.4,19.2,22.5,24.4,20.1,15.8,11.3,15.9,20.5,23.8,19.4,17.5,12.5
BINHDAI,2013-03-13,11.7,22.5,16.2,21.0,22.5,18.4,13.2,11.7,12.0,18.8,21.3,19.2,16.9,13.1
BINHDAI,2013-03-19,8.7,19.6,11.3,8.7,9.3,13.4,16.8,17.5,15.6,14.8,16.5,19.6,17.0,14.9
BINHDAI,2013-03-20,7.2,16.0,11.8,8.2,7.2,9.4,13.0,16.0,15.5,15.6,15.6,15.4,14.4,13.5
BINHDAI,2013-03-21,4.8,16.9,10.2,6.6,5.9,4.8,10.6,13.8,16.9,16.6,14.7,13.7,14.7,15.3
BINHDAI,2013-03-28,11.4,20.8,13.8,19.6,20.4,17.4,13.2,11.4,14.8,18.8,20.8,17.3,15.2,11.4
BINHDAI,2013-03-29,11.6,21.4,11.6,18.7,21.4,19.1,15.3,12.5,13.5,18.8,20.9,19.2,16.4,12.2
BINHDAI,2013-03-30,9.5,21.7,9.5,14.6,19.2,20.4,17.2,12.9,12.1,18.8,21.7,21.0,17.9,13.0
BINHDAI,2013-04-04,9.1,19.9,13.7,11.1,9.1,10.425,16.275,18.775,19.9,18.675,17.575,17.425,17.3,15.875
BINHDAI,2013-04-05,7.375,20.025,13.85,11.325,9.125,7.375,10.725,14.925,19.3,20.025,15.2,14.05,14.025,15.825
BINHDAI,2013-04-06,8.525,20.075,16.1,13.325,9.925,8.525,8.9,15.625,19.175,20.075,18.225,14.6,13.225,14.9
BINHDAI,2013-04-11,13.375,23.175,18.2,20.675,23.175,19.925,17.3,13.925,16.4,21.925,22.95,20.6,16.85,13.375
BINHDAI,2013-04-12,14.25,23.575,16.9,19.825,22.375,18.625,18.525,14.25,16.55,21.4,23.575,22.0,18.45,14.625
BINHDAI,2013-04-13,15.525,23.925,15.525,19.925,22.025,22.875,19.925,17.1,18.675,22.725,23.925,23.5,20.8,16.325
BINHDAI,2013-04-18,10.125,19.725,12.85,10.125,10.675,13.425,17.65,19.725,17.725,15.5,15.625,15.875,14.8,13.675
BINHDAI,2013-04-19,6.8,19.175,11.125,8.85,6.8,9.2,13.025,19.125,19.175,17.2,16.475,15.3,13.825,10.9
BINHDAI,2013-04-20,6.05,21.0,9.125,7.825,6.2,6.05,11.525,16.85,21.0,19.4,15.8,17.575,13.875,14.55
BINHDAI,2013-04-27,12.1,21.95,15.075,19.55,21.175,20.225,16.85,15.15,17.225,21.725,21.95,18.725,16.7,12.1
BINHDAI,2013-04-28,10.9,21.675,10.9,14.575,19.375,20.85,18.675,16.3,15.825,19.85,21.675,19.975,16.325,13.125
BINHDAI,2013-04-29,11.125,20.925,11.125,15.425,18.725,20.75,19.1,16.95,15.825,18.4,20.925,20.75,17.175,14.125
BINHDAI,2013-05-04,7.625,18.75,11.55,9.2,7.65,7.625,12.0,17.5,18.75,16.275,13.575,11.35,10.875,13.925
BINHDAI,2013-05-05,6.475,19.7,14.175,12.225,9.325,6.475,8.3,14.325,19.7,17.375,14.05,11.825,10.825,13.15
BINHDAI,2013-05-06,9.375,20.1,16.325,14.225,11.775,9.375,10.9,15.225,19.3,20.1,17.125,13.2,10.5,12.775
BINHDAI,2013-05-10,5.375,16.25,14.125,16.25,16.075,13.775,12.2,9.325,11.7,16.225,15.775,10.35,8.7,5.375
BINHDAI,2013-05-11,5.5,17.15,7.65,13.175,15.725,14.375,11.675,10.15,10.775,14.375,17.15,12.075,9.75,5.5
BINHDAI,2013-05-12,4.8,18.1,4.8,9.675,14.05,15.725,12.625,10.475,11.025,15.2,18.1,12.175,10.1,6.175
BINHDAI,2013-05-18,4.7,18.85,8.175,5.025,4.7,7.25,16.25,18.85,14.15,11.425,11.875,12.0,10.325,9.85
BINHDAI,2013-05-19,3.7,19.675,6.675,4.45,3.7,6.35,10.075,19.675,17.725,15.225,11.65,9.2,10.725,8.875
BINHDAI,2013-05-20,5.1,18.075,9.5,6.975,5.45,5.1,9.95,16.575,18.075,16.7,14.9,10.875,9.725,12.1
BINHDAI,2013-05-26,6.125,18.7,8.025,13.825,18.7,17.2,13.4,11.125,14.3,17.9,17.975,16.5,10.325,6.125
BINHDAI,2013-05-27,4.35,22.525,4.35,8.525,15.925,18.625,15.2,11.75,11.1,16.4,22.525,14.275,10.925,6.075
BINHDAI,2013-05-28,4.025,18.8,4.025,8.3,14.825,18.125,16.05,12.175,11.2,15.325,18.8,15.025,12.125,7.375
