code,date,min,max,h01,h03,h05,h07,h09,h11,h13,h15,h17,h19,h21,h23
BINHDAI,2012-02-01,0.775,11.25,5.65,2.2,1.225,0.775,1.475,1.625,1.875,2.125,2.825,7.425,11.25,10.9
BINHDAI,2012-02-02,0.925,14.675,8.575,5.575,2.3,0.925,1.0,3.125,4.425,4.6,6.95,12.275,14.675,14.075
BINHDAI,2012-02-03,2.125,16.375,10.975,6.825,4.1,3.125,2.125,3.8,10.0,13.775,11.35,11.625,16.375,15.5
BINHDAI,2012-02-09,3.8,16.3,12.35,15.975,16.3,11.725,7.55,3.875,3.8,9.625,14.725,14.025,11.025,7.325
BINHDAI,2012-02-10,3.4,17.875,7.725,13.225,17.875,13.025,9.45,5.25,3.4,9.875,16.125,17.725,10.575,6.025
BINHDAI,2012-02-11,2.575,17.775,4.45,12.55,17.15,15.5,10.25,5.65,2.575,8.475,13.75,17.775,12.95,5.725
BINHDAI,2012-02-15,1.025,11.7,4.1,2.25,1.025,3.75,6.725,7.3,4.85,4.725,5.675,11.7,8.125,5.55
BINHDAI,2012-02-16,0.975,11.375,4.225,3.65,0.975,1.15,5.125,9.175,9.225,8.375,8.0,10.65,11.375,10.6
BINHDAI,2012-02-17,2.625,17.625,8.325,6.35,4.25,2.625,3.425,8.075,12.75,13.75,13.125,13.8,14.075,17.625
BINHDAI,2012-02-20,6.5,20.5,18.2,16.7,13.5,10.55,6.975,6.5,13.525,16.45,20.5,15.825,13.6,13.65
BINHDAI,2012-02-21,6.15,19.05,17.375,18.3,15.55,14.0,8.9,6.15,11.625,15.825,19.05,15.225,12.6,11.175
BINHDAI,2012-02-22,5.425,17.525,16.125,17.525,17.275,14.5,8.975,5.425,8.425,14.8,16.925,15.375,11.875,10.1
BINHDAI,2012-03-02,0.8,2.5,1.9,1.5,0.8,1.2,1.7,2.2,2.0,1.6,1.3,1.8,2.3,2.5
BINHDAI,2012-03-03,1.0,2.5,1.9,1.4,1.0,1.6,2.0,2.4,2.3,1.8,1.5,1.3,1.7,2.5
BINHDAI,2012-03-04,1.2,3.0,3.0,2.4,1.8,1.2,1.7,2.3,2.8,2.6,1.9,1.6,2.0,2.7
BINHDAI,2012-03-09,2.5,5.4,2.9,4.1,5.0,4.3,3.4,2.5,3.6,4.5,5.4,4.7,4.0,3.1
BINHDAI,2012-03-10,3.3,7.3,4.2,5.1,6.0,4.9,3.9,3.3,4.6,5.9,7.3,6.2,5.3,4.4
BINHDAI,2012-03-11,3.8,8.0,5.7,6.9,8.0,6.5,5.6,3.8,4.8,6.2,7.8,7.0,5.8,4.7
BINHDAI,2012-03-16,3.5,9.6,6.3,4.9,3.5,5.4,6.3,8.6,8.0,7.4,6.2,7.1,8.2,9.6
BINHDAI,2012-03-17,2.9,10.4,10.4,8.5,5.2,2.9,4.3,5.9,7.2,5.5,4.7,3.2,4.0,5.6
BINHDAI,2012-03-18,2.5,7.0,7.0,6.1,4.4,2.5,3.9,4.8,6.9,5.3,4.6,2.7,4.1,5.0
BINHDAI,2012-03-23,1.9,4.9,2.5,3.4,4.7,4.0,2.9,2.2,2.7,3.6,4.9,3.9,2.6,1.9
BINHDAI,2012-03-24,1.7,4.5,2.8,3.5,4.3,3.4,2.4,1.7,2.7,3.4,4.5,3.7,3.0,2.0
BINHDAI,2012-03-25,2.3,5.7,3.2,4.4,5.2,4.6,3.3,2.3,3.1,4.3,5.7,4.8,3.8,2.4
BINHDAI,2012-03-30,2.7,6.3,3.4,2.7,3.2,4.1,5.3,4.5,4.0,3.7,4.2,5.0,6.3,5.5
BINHDAI,2012-03-31,2.5,7.2,4.4,3.3,2.5,3.9,4.8,6.0,5.2,4.3,3.0,4.6,5.9,7.2
BINHDAI,2012-04-01,5.075,15.275,7.975,6.225,5.075,5.3,9.325,13.6,15.275,11.475,10.975,12.8,13.45,12.75
BINHDAI,2012-04-08,10.95,20.175,12.775,16.675,19.3,17.25,14.975,12.125,14.8,19.45,20.175,18.7,15.25,10.95
BINHDAI,2012-04-09,8.675,21.3,8.675,13.6,20.625,19.925,17.175,14.125,14.9,19.625,21.3,19.625,17.4,13.075
BINHDAI,2012-04-10,10.3,21.6,10.3,14.1,18.1,20.225,18.275,16.475,14.925,18.775,21.6,21.45,18.375,14.275
BINHDAI,2012-04-16,6.275,16.85,12.75,10.4,7.475,6.275,7.7825,12.5,16.45,16.85,12.5,11.175,9.4,11.425
BINHDAI,2012-04-17,6.425,17.25,14.5,12.05,9.5,7.575,6.425,10.6,15.55,17.25,13.75,12.025,8.225,9.7
BINHDAI,2012-04-18,6.55,16.775,13.475,14.6,12.475,9.6,6.55,10.475,15.25,16.775,14.05,11.575,8.55,8.3
BINHDAI,2012-04-22,5.9,15.375,7.8,12.175,14.925,12.625,10.425,6.225,8.675,12.425,15.375,11.5,6.925,5.9
BINHDAI,2012-04-23,4.325,16.95,4.325,10.3,15.05,14.3,10.575,7.825,8.775,12.9,16.95,11.575,9.225,5.2
BINHDAI,2012-04-24,3.7,16.4,3.7,9.175,12.8,14.85,11.725,9.0,8.575,13.825,16.4,13.0,9.725,5.8
BINHDAI,2012-04-29,5.0,17.55,6.8,5.0,5.175,8.1,14.1,17.55,14.25,11.325,11.4,8.925,7.275,6.075
