code,date,min,max,h01,h03,h05,h07,h09,h11,h13,h15,h17,h19,h21,h23
BINHDAI,2016-01-02,4.5,16.6,15.7,13.5,11.0,10.2,8.2,6.6,5.1,4.5,7.6,10.0,16.6,15.8
BINHDAI,2016-01-03,3.8,16.0,15.3,11.9,6.9,4.6,5.8,6.0,4.1,3.8,5.0,9.6,16.0,13.4
BINHDAI,2016-01-04,5.6,17.8,13.3,10.1,7.1,5.6,6.1,7.8,9.8,9.4,9.7,11.2,14.8,17.8
BINHDAI,2016-01-09,9.7,21.9,21.9,21.7,18.5,14.7,10.8,9.7,13.7,19.5,21.5,20.6,18.3,18.4
BINHDAI,2016-01-10,9.3,22.5,21.8,22.5,21.0,17.9,12.0,9.3,11.6,17.9,22.1,22.1,18.7,16.3
BINHDAI,2016-01-11,9.3,22.7,20.1,22.7,22.5,17.6,13.1,9.4,9.3,15.1,19.8,21.5,17.0,15.1
BINHDAI,2016-01-12,8.4,23.1,15.7,20.3,23.1,17.6,14.5,10.9,8.4,13.2,18.5,20.8,19.2,16.1
BINHDAI,2016-01-18,9.8,19.5,16.4,13.2,10.1,10.5,14.3,15.7,13.7,11.4,9.8,12.2,17.6,19.5
BINHDAI,2016-01-19,8.6,20.8,17.7,13.8,10.8,8.6,11.4,15.5,17.2,16.7,14.6,14.7,17.9,20.8
BINHDAI,2016-01-20,9.7,21.6,21.6,18.4,14.0,9.8,9.7,14.7,18.4,19.0,18.2,16.6,18.1,20.7
BINHDAI,2016-01-23,9.1,23.7,22.5,23.7,20.0,16.3,10.6,9.1,14.4,19.4,23.1,22.8,20.2,22.7
BINHDAI,2016-01-24,10.0,24.7,24.0,24.6,24.4,21.6,15.5,10.0,12.3,18.5,23.8,24.7,23.3,22.2
BINHDAI,2016-01-25,13.1,25.7,22.6,24.1,25.2,21.9,17.5,13.1,13.9,16.7,23.0,25.7,22.5,21.8
BINHDAI,2016-01-28,10.6,22.8,15.5,17.0,21.5,21.3,18.5,14.4,10.6,13.0,18.8,22.8,21.6,18.1
BINHDAI,2016-01-29,11.2,22.1,14.0,13.9,19.1,22.1,16.4,15.2,11.2,12.4,16.9,20.8,21.3,18.4
BINHDAI,2016-01-30,11.7,23.3,15.2,14.4,15.8,18.7,18.0,15.8,11.7,12.1,16.4,22.0,23.3,21.6
BINHDAI,2016-02-01,10.9,20.1,18.6,16.2,14.1,15.4,18.9,15.6,11.6,10.9,12.3,16.5,20.1,19.6
BINHDAI,2016-02-02,12.1,20.4,18.3,15.8,13.0,12.7,16.5,17.3,14.4,12.1,12.5,16.1,19.2,20.4
